year,average
1990,7002.92
1991,7029.68
1992,6981.2
1993,6993.73
1994,7017.8
1995,7095.62
1996,7104.65
1997,7338.17
1998,7207.18
1999,7147.65
2000,7171.95
2001,7130.76
2002,7266.25
2003,7332.98
2004,7580.43
2005,7637.59
2006,7807.8
2007,7781.48
2008,7814.77
2009,7834.51
2010,7930.31
2011,8086.24
2012,8162.66
2013,8137.37
2014,8288
2015,8314.76
2016,8216.42
2017,8289.63
2018,8420.52
2019,8550.57
2020,8321.4
2021,8457.13
