year,value
1990,302.21
1991,297.51
1992,294.57
1993,290.55
1994,297.94
1995,329.36
1996,359.05
1997,391.61
1998,424.94
1999,426.78
2000,443.72
2001,441.58
2002,467.43
2003,477.72
2004,511.84
2005,541.91
2006,587.2
2007,641.45
2008,684.64
2009,705.57
2010,762.28
2011,812.31
2012,861.06
2013,908.93
2014,962.57
2015,1000.64
2016,1053.6
2017,1094.87
2018,1136.14
2019,1177.41
2020,1218.67
2021,1281.99
